emp_id,emp_name,dept,site,training_type,completed,completion_date,expiry,trainer,notes
EMP149,Mary Young,Prod.,Plant A,Machine Safety,Yes,2024/10/30,2026/10/04,April,
EMP206,Angela Flores,Maintenance,WH1,Fire Safety,N,27-03-24,2027/10/01,Johnny,
EMP244,Gregory Bell,Maintenance,WH1,Machine Safety,Y,08-03-24,2027/11/12,Gina,
EMP136,Matthew Norris,Prod.,Plant-A,Ergonomics,Y,17-08-25,2026/11/18,Sierra,
EMP118,Richard Cline,Production,WH1,Fire Safety,N,2024/05/13,04-09-27,Susan,
EMP149,Mitchell Rhodes,Production,WH1,Ergonomics,N,2024/07/31,27-05-26,Marco,late entry
EMP175,Mary Griffin,Prod.,WH1,Machine Safety,N,2023/05/21,2026/12/02,Christina,missed
EMP193,David Ortiz,Prod.,WH1,Fire Safety,Y,2025/05/05,2027/07/10,Lisa,late entry
EMP360,Anne Wilson,Prod.,WH1,Fire Safety,Yes,22-05-25,2027/11/03,Jonathan,late entry
,Steve Walker,Logistics,Plant A,PPE,N,2023/09/12,21-03-27,John,late entry
EMP318,Chris Barron,Maintenance,Plant A,Fire Safety,N,2023/04/12,2027/11/06,Juan,
EMP116,Stacy Copeland,Production,Plant-A,Machine Safety,N,2025/04/07,2027/05/06,Debra,
EMP175,Joseph Jennings,Maintenance,WH1,Machine Safety,Yes,2024/01/22,19-05-26,Lisa,late entry
EMP283,Christine Snyder,Prod.,Plant A,Machine Safety,Yes,2025/04/06,13-06-27,Cynthia,late entry
EMP259,Richard Oneal,Production,Plant-A,PPE,N,2025/06/28,2027/08/17,Corey,late entry
EMP318,Frederick Rodriguez,Production,Plant A,Fire Safety,Yes,2023/02/02,2027/05/18,Erin,
EMP385,David Jacobs,Maintenance,Plant-A,Fire Safety,N,2024/02/18,2026/02/05,Wendy,missed
EMP126,Kyle Bell,Prod.,WH1,Machine Safety,Yes,14-02-24,2026/04/10,Dorothy,missed
EMP354,Paula Vasquez,Maintenance,Plant-A,Ergonomics,Yes,2023/07/28,2026/06/04,Anita,late entry
EMP338,Bethany Diaz,Logistics,Plant-A,Fire Safety,N,2023/10/13,2027/01/18,Angela,
EMP172,Zachary Morton,Logistics,Plant A,PPE,N,2024/07/20,2027/01/02,Christopher,late entry
EMP183,Bonnie Robinson,Maintenance,Plant A,Fire Safety,Y,2023/04/16,2026/01/23,Joseph,
EMP280,Joseph Roman,Maintenance,Plant-A,Machine Safety,N,2025/11/26,2027/09/18,Haley,
EMP342,Taylor Madden,Production,Plant A,Fire Safety,Y,2023/12/29,15-10-26,Deborah,missed
EMP153,John Walker,Logistics,Plant A,Fire Safety,Yes,2025/04/22,2026/09/07,John,
EMP350,Bradley Bryant,Maintenance,Plant-A,PPE,Yes,2024/10/18,21-07-26,Steven,late entry
EMP174,Dr. Jessica Bailey,Logistics,Plant-A,Fire Safety,N,2023/05/04,2026/11/11,Crystal,late entry
EMP332,Christopher Gonzalez,Maintenance,Plant A,Ergonomics,Y,2024/06/09,2027/05/20,Jennifer,late entry
EMP130,Glen Harrison,Logistics,Plant-A,Ergonomics,Y,01-05-24,2027/09/30,Christian,missed
EMP218,James Holland,Production,Plant-A,PPE,Yes,2024/05/07,2027/11/05,Zachary,missed
EMP179,Elizabeth Wilkinson,Logistics,Plant-A,Machine Safety,Yes,2023/03/29,15-10-26,Anthony,
EMP196,Gail Thompson,Maintenance,Plant-A,Fire Safety,Y,10-05-25,2026/07/30,Chris,missed
EMP195,Michael Meyer,Maintenance,Plant A,Machine Safety,Yes,2024/10/01,2027/10/26,Sue,missed
EMP201,Melissa Perry,Prod.,WH1,Fire Safety,N,2024/02/26,2026/04/27,Brianna,missed
EMP137,Lauren Bennett,Prod.,WH1,PPE,N,2023/03/28,06-02-27,Heidi,late entry
EMP391,Alicia Santiago,Maintenance,WH1,PPE,Yes,2024/03/25,27-11-27,Pamela,late entry
EMP184,Matthew Benson,Maintenance,Plant A,Ergonomics,N,2024/05/05,2027/04/16,Erica,missed
EMP312,George Spence,Logistics,WH1,Machine Safety,Yes,2025/03/18,2026/09/14,Donna,late entry
EMP238,Heather Archer,Logistics,Plant A,PPE,N,2024/09/07,13-06-27,Cynthia,missed
EMP146,Jeffrey Stewart,Maintenance,Plant-A,Ergonomics,N,2024/07/25,2028/01/07,Richard,
EMP297,Stephanie Sanchez,Production,Plant A,Machine Safety,Y,07-08-25,2027/06/24,Amanda,late entry
EMP374,Jessica Schmitt,Prod.,WH1,Ergonomics,Y,2024/02/05,2027/11/15,Sarah,missed
